2, 5.059588, 36.750174
2, 5.059664, 36.750160
2, 5.059757, 36.750146
2, 5.059875, 36.750129
2, 5.059999, 36.750111
2, 5.060129, 36.750092
2, 5.060253, 36.750074
2, 5.060375, 36.750056
2, 5.060505, 36.750037
2, 5.060631, 36.750011
2, 5.060745, 36.749982
2, 5.060860, 36.749952
2, 5.060974, 36.749923
2, 5.061092, 36.749892
2, 5.061194, 36.749841
2, 5.061251, 36.749758
2, 5.061309, 36.749674
2, 5.061373, 36.749581
2, 5.061434, 36.749492
2, 5.061492, 36.749408
2, 5.061550, 36.749324
2, 5.061583, 36.749276
2, 5.061615, 36.749236
2, 5.061668, 36.749210
2, 5.061726, 36.749239
2, 5.061762, 36.749275
2, 5.061820, 36.749312
2, 5.061923, 36.749275
2, 5.062038, 36.749234
2, 5.062149, 36.749195
2, 5.062269, 36.749152
2, 5.062378, 36.749113
2, 5.062499, 36.749070
2, 5.062611, 36.749030
2, 5.062700, 36.748999
2, 5.062747, 36.748981
2, 5.062810, 36.748963
2, 5.062877, 36.748973
2, 5.062921, 36.749015
2, 5.062965, 36.749079
2, 5.063017, 36.749153
2, 5.063079, 36.749242
2, 5.063154, 36.749349
2, 5.063237, 36.749469
2, 5.063328, 36.749600
2, 5.063427, 36.749742
2, 5.063526, 36.749884
2, 5.063631, 36.750030
2, 5.063732, 36.750168
2, 5.063834, 36.750308
2, 5.063936, 36.750447
2, 5.064037, 36.750586
2, 5.064187, 36.750697
2, 5.064313, 36.750823
2, 5.064450, 36.750951
2, 5.064607, 36.751047
2, 5.064805, 36.751108
2, 5.065001, 36.751169
2, 5.065226, 36.751178
2, 5.065474, 36.751180
2, 5.065734, 36.751213
2, 5.065987, 36.751253
2, 5.066233, 36.751295
2, 5.066479, 36.751337
2, 5.066736, 36.751387
2, 5.066990, 36.751440
2, 5.067244, 36.751493
2, 5.067498, 36.751547
2, 5.067743, 36.751599
2, 5.067992, 36.751658
2, 5.068234, 36.751718
2, 5.068477, 36.751779
2, 5.068683, 36.751830
2, 5.068841, 36.751869
2, 5.068963, 36.751900
2, 5.069037, 36.751918
2, 5.069087, 36.751920
2, 5.069120, 36.751889
2, 5.069137, 36.751845
2, 5.069158, 36.751789
2, 5.069186, 36.751718
2, 5.069219, 36.751631
2, 5.069256, 36.751534
2, 5.069293, 36.751440
2, 5.069333, 36.751339
2, 5.069372, 36.751244
2, 5.069410, 36.751149
2, 5.069448, 36.751055
2, 5.069487, 36.750960
2, 5.069527, 36.750860
2, 5.069570, 36.750760
2, 5.069614, 36.750660
2, 5.069658, 36.750559
2, 5.069699, 36.750462
2, 5.069740, 36.750361
2, 5.069779, 36.750262
2, 5.069818, 36.750164
2, 5.069854, 36.750072
2, 5.069892, 36.749975
2, 5.069929, 36.749881
2, 5.069969, 36.749781
2, 5.070007, 36.749687
2, 5.070047, 36.749587
2, 5.070084, 36.749496
2, 5.070124, 36.749397
2, 5.070163, 36.749300
2, 5.070200, 36.749203
2, 5.070236, 36.749101
2, 5.070274, 36.749000
2, 5.070325, 36.748906
2, 5.070392, 36.748816
2, 5.070444, 36.748767
2, 5.070476, 36.748736
2, 5.070523, 36.748686
2, 5.070587, 36.748621
2, 5.070667, 36.748542
2, 5.070745, 36.748467
2, 5.070826, 36.748391
2, 5.070923, 36.748329
2, 5.071022, 36.748275
2, 5.071129, 36.748222
2, 5.071235, 36.748176
2, 5.071351, 36.748128
2, 5.071470, 36.748085
2, 5.071585, 36.748038
2, 5.071701, 36.747991
2, 5.071817, 36.747946
2, 5.071933, 36.747896
2, 5.072016, 36.747854
2, 5.072061, 36.747840
2, 5.072103, 36.747837
2, 5.072082, 36.747864
2, 5.072055, 36.747885
2, 5.072013, 36.747913
2, 5.071952, 36.747941
2, 5.071865, 36.747977
2, 5.071761, 36.748021
2, 5.071655, 36.748065
2, 5.071545, 36.748112
2, 5.071436, 36.748157
2, 5.071328, 36.748202
2, 5.071219, 36.748245
2, 5.071107, 36.748290
2, 5.071004, 36.748342
2, 5.070905, 36.748406
2, 5.070819, 36.748485
2, 5.070736, 36.748565
2, 5.070659, 36.748640
2, 5.070576, 36.748719
